"year.index","mean","sd","X2.5.","X97.5.","Rhat","n.eff","year","Source","Region"
11,0.276753368252946,0.0474343328149971,0.189816773595349,0.374365042569185,1.00230382877891,1200,2013,"MM.p.w","Asia"
12,0.329588682933268,0.0599751753340073,0.215573283193224,0.448173066476821,1.00279704839273,940,2014,"MM.p.w","Asia"
13,0.429501874749552,0.0586501726937954,0.31651740760617,0.547093133860988,1.00078188315156,4500,2015,"MM.p.w","Asia"
14,0.302594742155952,0.0459219445902603,0.216720351960681,0.393180518537695,1.00117445129408,3900,2016,"MM.p.w","Asia"
15,0.382927982451594,0.0503510957548392,0.286705972508179,0.486204389905317,1.00137541477577,2800,2017,"MM.p.w","Asia"
16,0.362456450042015,0.0455079290649192,0.277239200306473,0.453725514635042,1.0056083416078,410,2018,"MM.p.w","Asia"
17,0.316791456085939,0.0476545784285696,0.222983278299374,0.410780884372691,1.00147614554192,2500,2019,"MM.p.w","Asia"
18,0.34292171257198,0.0485790565018095,0.249131477650504,0.439265628715119,1.00082948765101,4500,2020,"MM.p.w","Asia"
19,0.368140635887583,0.0511230250693292,0.269468400495384,0.468327514563694,1.00096363638464,4500,2021,"MM.p.w","Asia"
20,0.203947560983531,0.0450459506710251,0.121358915063964,0.298343288355254,1.00416496281418,570,2022,"MM.p.w","Asia"
21,0.254748241449449,0.0488619322687486,0.164808820691401,0.355954591062318,1.00105315337565,4500,2023,"MM.p.w","Asia"
1,0.2,NA,NA,NA,NA,NA,2003,"Observed","Asia"
2,0.102040816326531,NA,NA,NA,NA,NA,2004,"Observed","Asia"
3,0.173333333333333,NA,NA,NA,NA,NA,2005,"Observed","Asia"
4,0.130434782608696,NA,NA,NA,NA,NA,2006,"Observed","Asia"
5,0.125984251968504,NA,NA,NA,NA,NA,2007,"Observed","Asia"
6,0.179166666666667,NA,NA,NA,NA,NA,2008,"Observed","Asia"
7,0.183520599250936,NA,NA,NA,NA,NA,2009,"Observed","Asia"
8,0.209677419354839,NA,NA,NA,NA,NA,2010,"Observed","Asia"
9,0.137795275590551,NA,NA,NA,NA,NA,2011,"Observed","Asia"
10,0.108938547486034,NA,NA,NA,NA,NA,2012,"Observed","Asia"
11,0.0943396226415094,NA,NA,NA,NA,NA,2013,"Observed","Asia"
12,0.123711340206186,NA,NA,NA,NA,NA,2014,"Observed","Asia"
13,0.20353982300885,NA,NA,NA,NA,NA,2015,"Observed","Asia"
14,0.208888888888889,NA,NA,NA,NA,NA,2016,"Observed","Asia"
15,0.169550173010381,NA,NA,NA,NA,NA,2017,"Observed","Asia"
16,0.153310104529617,NA,NA,NA,NA,NA,2018,"Observed","Asia"
17,0.125391849529781,NA,NA,NA,NA,NA,2019,"Observed","Asia"
18,0.187943262411348,NA,NA,NA,NA,NA,2020,"Observed","Asia"
19,0.187817258883249,NA,NA,NA,NA,NA,2021,"Observed","Asia"
20,0.0947368421052632,NA,NA,NA,NA,NA,2022,"Observed","Asia"
21,0.0772532188841202,NA,NA,NA,NA,NA,2023,"Observed","Asia"
